train_seed,condition,environment_seed,action_seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,communication_loss_count,invalid_action_count,total_energy_consumption,mission_time,detected_targets,inspected_targets,candidate_targets,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count
0,nominal,8,104,0.01125,0.0,0.0,0,0,4,0,0,103.4999999999975,1000,0,0,3,1642,1044,598
0,nominal,9,100,0.009375,0.0,0.0,0,1,5,0,0,90.09999999999809,884,0,0,2,1480,1008,472
0,nominal,9,101,0.0075,0.0,0.0,0,0,6,0,0,99.29999999999785,1000,0,0,3,1699,1190,509
0,nominal,9,102,0.00875,0.0,0.0,0,1,3,0,0,96.04999999999787,928,0,0,1,1511,691,820
0,nominal,9,103,0.01125,0.0,0.0,0,0,6,0,0,104.54999999999755,1000,0,0,2,1636,1126,510
0,nominal,9,104,0.010625,0.0,0.0,0,0,4,0,0,96.34999999999805,1000,0,0,3,1726,1560,166
0,nominal,10,100,0.009375,0.0,0.0,0,0,5,0,0,106.99999999999747,1000,0,0,2,1652,362,1290
0,nominal,10,101,0.00875,0.0,0.0,0,1,7,0,0,74.74999999999893,644,0,0,3,1000,405,595
0,nominal,10,102,0.009375,0.0,0.0,0,1,5,0,0,79.54999999999879,677,0,0,3,1044,659,385
0,nominal,10,103,0.01125,0.0,0.0,0,0,6,0,0,103.74999999999771,1000,0,0,3,1704,1324,380
0,nominal,10,104,0.01125,0.0,0.0,0,0,4,0,0,108.79999999999748,1000,0,0,3,1659,1229,430
0,nominal,11,100,0.009375,0.0,0.0,0,0,4,0,0,105.29999999999742,1000,0,0,4,1659,1361,298
0,nominal,11,101,0.00875,0.0,0.0,0,0,7,0,0,114.54999999999724,1000,0,0,2,1594,786,808
0,nominal,11,102,0.011875,0.0,0.0,0,0,8,0,0,104.39999999999752,1000,0,0,2,1641,1198,443
0,nominal,11,103,0.01,0.0,0.0,0,0,5,0,0,103.14999999999759,1000,0,0,2,1690,1245,445
0,nominal,11,104,0.01125,0.0,0.0,0,0,4,0,0,102.99999999999754,1000,0,0,4,1647,1320,327
0,nominal,12,100,0.00875,0.0,0.0,0,0,4,0,0,102.89999999999756,1000,0,0,3,1723,947,776
0,nominal,12,101,0.0075,0.0,0.0,0,0,2,0,0,105.9999999999976,1000,0,0,2,1692,772,920
0,nominal,12,102,0.013125,0.0,0.0,0,1,7,0,0,99.34999999999793,932,0,0,3,1559,1133,426
0,nominal,12,103,0.01,0.0,0.0,0,0,3,0,0,103.54999999999764,1000,0,0,2,1721,1071,650
0,nominal,12,104,0.01125,0.0,0.0,0,0,3,0,0,112.79999999999735,1000,0,0,1,1599,661,938
0,nominal,13,100,0.008125,0.0,0.0,0,0,4,0,0,99.29999999999774,1000,0,0,3,1739,682,1057
0,nominal,13,101,0.00875,0.0,0.0,0,1,6,0,0,79.19999999999884,644,0,0,4,998,743,255
0,nominal,13,102,0.009375,0.0,0.0,0,1,5,0,0,79.59999999999884,677,0,0,2,1061,509,552
0,nominal,13,103,0.01125,0.0,0.0,0,0,6,0,0,99.09999999999792,1000,0,0,2,1758,856,902
0,nominal,13,104,0.01125,0.0,0.0,0,0,3,0,0,106.49999999999753,1000,0,0,3,1677,1529,148
0,nominal,14,100,0.009375,0.0,0.0,0,0,3,0,0,104.14999999999755,1000,0,0,4,1693,1435,258
0,nominal,14,101,0.0075,0.0,0.0,0,1,6,0,0,74.54999999999897,644,0,0,4,1027,802,225
0,nominal,14,102,0.013125,0.0,0.0,0,0,10,0,0,105.8499999999976,1000,0,0,4,1669,1382,287
0,nominal,14,103,0.009375,0.0,0.0,0,0,3,0,0,98.79999999999784,1000,0,0,3,1731,949,782
0,nominal,14,104,0.010625,0.0,0.0,0,0,4,0,0,102.84999999999769,1000,0,0,3,1716,981,735
0,nominal,15,100,0.009375,0.0,0.0,0,0,5,0,0,101.64999999999763,1000,0,0,4,1693,1198,495
0,nominal,15,101,0.00875,0.0,0.0,0,1,7,0,0,71.39999999999905,644,0,0,2,1016,530,486
0,nominal,15,102,0.00875,0.0,0.0,0,1,3,0,0,102.89999999999773,928,0,0,1,1505,682,823
0,nominal,15,103,0.01125,0.0,0.0,0,0,4,0,0,104.59999999999762,1000,0,0,3,1663,1202,461
0,nominal,15,104,0.01125,0.0,0.0,0,0,6,0,0,106.34999999999755,1000,0,0,3,1666,932,734
0,nominal,16,100,0.008125,0.0,0.0,0,0,4,0,0,98.5499999999978,1000,0,0,4,1744,1652,92
0,nominal,16,101,0.0075,0.0,0.0,0,0,5,0,0,98.84999999999779,1000,0,0,5,1716,1578,138
0,nominal,16,102,0.0125,0.0,0.0,0,1,8,0,0,94.0999999999981,933,0,0,4,1589,1418,171
0,nominal,16,103,0.009375,0.0,0.0,0,0,6,0,0,93.29999999999798,1000,0,0,4,1761,1626,135
0,nominal,16,104,0.010625,0.0,0.0,0,0,2,0,0,97.249999999998,1000,0,0,3,1737,1150,587
0,nominal,17,100,0.008125,0.0,0.0,0,0,4,0,0,97.39999999999795,1000,0,0,3,1753,1616,137
0,nominal,17,101,0.00875,0.0,0.0,0,0,5,0,0,102.29999999999785,1000,0,0,3,1709,1603,106
0,nominal,17,102,0.0125,0.0,0.0,0,0,9,0,0,99.64999999999793,1000,0,0,2,1721,1362,359
0,nominal,17,103,0.01125,0.0,0.0,0,0,6,0,0,98.49999999999804,1000,0,0,2,1774,880,894
0,nominal,17,104,0.010625,0.0,0.0,0,0,4,0,0,100.799999999998,1000,0,0,2,1749,1183,566
0,nominal,18,100,0.009375,0.0,0.0,0,1,5,0,0,91.14999999999803,884,0,0,2,1477,691,786
0,nominal,18,101,0.00875,0.0,0.0,0,1,7,0,0,74.84999999999887,644,0,0,2,974,621,353
0,nominal,18,102,0.0125,0.0,0.0,0,0,8,0,0,101.34999999999782,1000,0,0,2,1704,1357,347
0,nominal,18,103,0.010625,0.0,0.0,0,0,7,0,0,94.79999999999802,1000,0,0,2,1751,1111,640
0,nominal,18,104,0.010625,0.0,0.0,0,0,2,0,0,100.49999999999791,1000,0,0,2,1712,1087,625
0,nominal,19,100,0.009375,0.0,0.0,0,1,3,0,0,105.94999999999789,884,0,0,3,1384,922,462
0,nominal,19,101,0.00875,0.0,0.0,0,0,7,0,0,117.64999999999735,1000,0,0,3,1538,1097,441
0,nominal,19,102,0.009375,0.0,0.0,0,1,10,0,0,69.04999999999924,578,0,0,2,848,451,397
0,nominal,19,103,0.01125,0.0,0.0,0,0,6,0,0,112.39999999999753,1000,0,0,3,1605,1075,530
0,nominal,19,104,0.01125,0.0,0.0,0,0,5,0,0,116.84999999999738,1000,0,0,3,1556,1115,441
1,nominal,0,100,0.008125,0.0,0.0,0,0,0,0,0,85.49999999999827,1000,0,0,3,1908,1372,536
1,nominal,0,101,0.0075,0.0,0.0,0,1,14,0,0,80.04999999999875,893,0,0,3,1695,1417,278
1,nominal,0,102,0.01,0.0,0.125,0,0,0,0,0,87.8499999999983,1000,0,1,3,1890,1234,656
1,nominal,0,103,0.0075,0.0,0.0,0,0,17,0,0,86.19999999999837,1000,0,0,3,1895,1406,489
1,nominal,0,104,0.008125,0.0,0.0,0,0,1,0,0,88.5999999999983,1000,0,0,4,1889,1125,764
1,nominal,1,100,0.008125,0.0,0.0,0,0,0,0,0,86.7499999999984,1000,0,0,3,1908,1189,719
1,nominal,1,101,0.0075,0.0,0.0,0,1,9,0,0,79.94999999999858,893,0,0,3,1675,859,816
1,nominal,1,102,0.01,0.0,0.0,0,0,0,0,0,87.19999999999834,1000,0,0,3,1898,1687,211
1,nominal,1,103,0.0075,0.0,0.0,0,0,12,0,0,90.74999999999824,1000,0,0,2,1891,1480,411
1,nominal,1,104,0.008125,0.0,0.0,0,0,0,0,0,89.69999999999833,1000,0,0,2,1884,687,1197
1,nominal,2,100,0.0075,0.0,0.0,0,0,2,0,0,84.99999999999831,1000,0,0,3,1909,1532,377
1,nominal,2,101,0.008125,0.0,0.0,0,1,11,0,0,74.1499999999988,893,0,0,5,1699,1103,596
1,nominal,2,102,0.009375,0.0,0.0,0,0,0,0,0,81.9499999999984,1000,0,0,4,1904,1074,830
1,nominal,2,103,0.0075,0.0,0.0,0,0,11,0,0,85.94999999999825,1000,0,0,2,1884,941,943
1,nominal,2,104,0.008125,0.0,0.0,0,0,0,0,0,79.79999999999853,1000,0,0,4,1903,1482,421
1,nominal,3,100,0.008125,0.0,0.0,0,0,2,0,0,91.54999999999825,1000,0,0,2,1906,788,1118
1,nominal,3,101,0.0075,0.0,0.0,0,1,13,0,0,79.49999999999872,893,0,0,4,1682,1352,330
1,nominal,3,102,0.008125,0.0,0.0,0,0,0,0,0,93.44999999999818,1000,0,0,2,1863,673,1190
1,nominal,3,103,0.0075,0.0,0.0,0,0,17,0,0,91.14999999999826,1000,0,0,3,1897,1176,721
1,nominal,3,104,0.008125,0.0,0.0,0,0,0,0,0,88.99999999999838,1000,0,0,4,1901,1676,225
1,nominal,4,100,0.008125,0.0,0.0,0,0,1,0,0,84.19999999999834,1000,0,0,3,1898,1294,604
1,nominal,4,101,0.0075,0.0,0.0,0,1,14,0,0,79.44999999999864,893,0,0,3,1680,1151,529
1,nominal,4,102,0.009375,0.0,0.0,0,0,0,0,0,83.69999999999834,1000,0,0,4,1903,1007,896
1,nominal,4,103,0.0075,0.0,0.0,0,0,11,0,0,84.19999999999838,1000,0,0,3,1904,1685,219
1,nominal,4,104,0.008125,0.0,0.0,0,0,1,0,0,84.29999999999842,1000,0,0,4,1908,1282,626
1,nominal,5,100,0.008125,0.0,0.0,0,0,0,0,0,88.49999999999818,1000,0,0,3,1908,1496,412
1,nominal,5,101,0.0075,0.0,0.0,0,1,15,0,0,78.84999999999866,893,0,0,5,1697,1269,428
1,nominal,5,102,0.009375,0.0,0.0,0,0,0,0,0,91.39999999999817,1000,0,0,4,1891,1636,255
1,nominal,5,103,0.00875,0.0,0.0,0,1,2,0,0,70.84999999999899,777,0,0,3,1466,828,638
1,nominal,5,104,0.008125,0.0,0.0,0,0,1,0,0,85.8499999999983,1000,0,0,3,1910,1519,391
1,nominal,6,100,0.008125,0.0,0.0,0,0,0,0,0,87.09999999999826,1000,0,0,2,1892,1029,863
1,nominal,6,101,0.008125,0.0,0.0,0,1,7,0,0,27.65000000000018,350,0,0,2,664,353,311
1,nominal,6,102,0.008125,0.0,0.0,0,0,0,0,0,85.84999999999835,1000,0,0,3,1874,798,1076
1,nominal,6,103,0.0075,0.0,0.0,0,0,11,0,0,86.34999999999836,1000,0,0,2,1900,962,938
1,nominal,6,104,0.008125,0.0,0.0,0,0,1,0,0,85.8499999999984,1000,0,0,2,1910,1387,523
1,nominal,7,100,0.008125,0.0,0.0,0,0,2,0,0,87.79999999999812,1000,0,0,3,1885,666,1219
1,nominal,7,101,0.0075,0.0,0.0,0,1,18,0,0,75.69999999999871,893,0,0,3,1696,1281,415
1,nominal,7,102,0.00875,0.0,0.0,0,0,0,0,0,84.59999999999829,1000,0,0,4,1895,1478,417
1,nominal,7,103,0.00875,0.0,0.0,0,0,18,0,0,82.5499999999983,1000,0,0,2,1897,941,956
1,nominal,7,104,0.008125,0.0,0.0,0,0,0,0,0,82.14999999999841,1000,0,0,3,1902,1453,449
1,nominal,8,100,0.008125,0.0,0.0,0,0,0,0,0,81.29999999999839,1000,0,0,2,1896,1313,583
1,nominal,8,101,0.008125,0.0,0.0,0,1,18,0,0,75.29999999999873,893,0,0,3,1678,1236,442
1,nominal,8,102,0.009375,0.0,0.0,0,0,0,0,0,85.59999999999827,1000,0,0,2,1873,1006,867
1,nominal,8,103,0.0075,0.0,0.0,0,0,10,0,0,81.5499999999983,1000,0,0,4,1898,1325,573
1,nominal,8,104,0.008125,0.0,0.0,0,0,0,0,0,81.34999999999842,1000,0,0,2,1894,1152,742
1,nominal,9,100,0.008125,0.0,0.0,0,0,0,0,0,80.79999999999839,1000,0,0,2,1897,1195,702
1,nominal,9,101,0.008125,0.0,0.0,0,1,8,0,0,29.35000000000019,350,0,0,1,661,252,409
1,nominal,9,102,0.01,0.0,0.0,0,0,0,0,0,79.24999999999847,1000,0,0,3,1904,1675,229
1,nominal,9,103,0.00875,0.0,0.0,0,1,2,0,0,65.54999999999906,777,0,0,2,1459,609,850
1,nominal,9,104,0.008125,0.0,0.0,0,0,2,0,0,80.69999999999848,1000,0,0,2,1893,931,962
1,nominal,10,100,0.008125,0.0,0.0,0,0,0,0,0,88.29999999999826,1000,0,0,3,1896,1282,614
1,nominal,10,101,0.0075,0.0,0.0,0,1,13,0,0,76.29999999999875,893,0,0,3,1679,950,729
1,nominal,10,102,0.009375,0.0,0.0,0,0,0,0,0,86.19999999999833,1000,0,0,3,1903,1343,560
1,nominal,10,103,0.0075,0.0,0.0,0,0,11,0,0,88.39999999999824,1000,0,0,3,1882,989,893
1,nominal,10,104,0.008125,0.0,0.0,0,0,0,0,0,86.69999999999827,1000,0,0,3,1899,1363,536
1,nominal,11,100,0.008125,0.0,0.0,0,0,1,0,0,88.89999999999814,1000,0,0,3,1904,1190,714
1,nominal,11,101,0.0075,0.0,0.0,0,1,21,0,0,79.39999999999854,893,0,0,4,1673,808,865
1,nominal,11,102,0.009375,0.0,0.0,0,0,0,0,0,83.39999999999836,1000,0,0,4,1896,1406,490
1,nominal,11,103,0.00875,0.0,0.0,0,0,19,0,0,82.79999999999838,1000,0,0,5,1902,1357,545
1,nominal,11,104,0.008125,0.0,0.0,0,0,1,0,0,84.34999999999836,1000,0,0,3,1899,1424,475
1,nominal,12,100,0.0075,0.0,0.0,0,0,2,0,0,84.89999999999836,1000,0,0,4,1910,1167,743
1,nominal,12,101,0.008125,0.0,0.0,0,1,13,0,0,80.49999999999856,893,0,0,3,1698,1599,99
1,nominal,12,102,0.009375,0.0,0.0,0,0,0,0,0,88.84999999999823,1000,0,0,3,1898,994,904
1,nominal,12,103,0.0075,0.0,0.0,0,0,11,0,0,88.89999999999817,1000,0,0,2,1877,857,1020
1,nominal,12,104,0.008125,0.0,0.0,0,0,1,0,0,88.34999999999825,1000,0,0,3,1910,1465,445
1,nominal,13,100,0.008125,0.0,0.0,0,0,0,0,0,88.89999999999824,1000,0,0,4,1909,1652,257
1,nominal,13,101,0.008125,0.0,0.0,0,1,11,0,0,81.54999999999859,893,0,0,2,1700,779,921
1,nominal,13,102,0.01,0.0,0.0,0,0,0,0,0,89.69999999999825,1000,0,0,4,1898,1615,283
1,nominal,13,103,0.0075,0.0,0.0,0,0,11,0,0,89.19999999999821,1000,0,0,3,1895,864,1031
1,nominal,13,104,0.008125,0.0,0.0,0,0,0,0,0,91.74999999999818,1000,0,0,2,1902,1551,351
1,nominal,14,100,0.008125,0.0,0.0,0,0,0,0,0,85.19999999999834,1000,0,0,3,1896,1636,260
1,nominal,14,101,0.0075,0.0,0.0,0,1,9,0,0,77.29999999999876,893,0,0,4,1695,1318,377
1,nominal,14,102,0.01,0.0,0.0,0,0,0,0,0,84.99999999999832,1000,0,0,6,1894,1792,102
1,nominal,14,103,0.0075,0.0,0.0,0,0,15,0,0,84.84999999999835,1000,0,0,6,1904,1697,207
1,nominal,14,104,0.008125,0.0,0.0,0,0,2,0,0,86.94999999999834,1000,0,0,3,1899,1412,487
1,nominal,15,100,0.00875,0.0,0.0,0,0,0,0,0,91.59999999999809,1000,0,0,1,1860,0,1860
1,nominal,15,101,0.0075,0.0,0.0,0,1,17,0,0,76.5499999999987,893,0,0,3,1694,1087,607
1,nominal,15,102,0.01,0.0,0.0,0,0,0,0,0,85.19999999999835,1000,0,0,2,1889,1242,647
1,nominal,15,103,0.0075,0.0,0.0,0,0,10,0,0,85.94999999999831,1000,0,0,2,1899,1384,515
1,nominal,15,104,0.008125,0.0,0.0,0,0,1,0,0,82.19999999999844,1000,0,0,3,1898,921,977
1,nominal,16,100,0.008125,0.0,0.0,0,0,3,0,0,82.89999999999839,1000,0,0,5,1910,1820,90
1,nominal,16,101,0.0075,0.0,0.0,0,1,16,0,0,78.14999999999863,893,0,0,3,1673,847,826
1,nominal,16,102,0.01,0.0,0.0,0,0,0,0,0,81.94999999999841,1000,0,0,2,1899,1390,509
1,nominal,16,103,0.0075,0.0,0.0,0,1,2,0,0,66.89999999999907,777,0,0,2,1464,870,594
1,nominal,16,104,0.008125,0.0,0.0,0,0,0,0,0,83.39999999999839,1000,0,0,3,1902,1660,242
1,nominal,17,100,0.008125,0.0,0.0,0,0,0,0,0,88.94999999999828,1000,0,0,2,1907,1300,607
1,nominal,17,101,0.0075,0.0,0.0,0,1,14,0,0,76.8499999999988,893,0,0,4,1697,1505,192
1,nominal,17,102,0.009375,0.0,0.0,0,0,0,0,0,86.59999999999829,1000,0,0,2,1898,1181,717
1,nominal,17,103,0.00875,0.0,0.0,0,0,19,0,0,85.99999999999841,1000,0,0,4,1910,1766,144
1,nominal,17,104,0.008125,0.0,0.0,0,0,0,0,0,86.74999999999841,1000,0,0,2,1902,855,1047
1,nominal,18,100,0.008125,0.0,0.0,0,0,0,0,0,83.74999999999845,1000,0,0,2,1908,1389,519
1,nominal,18,101,0.008125,0.0,0.0,0,1,9,0,0,30.100000000000204,350,0,0,2,661,459,202
1,nominal,18,102,0.01,0.0,0.0,0,0,0,0,0,87.74999999999834,1000,0,0,2,1900,1585,315
1,nominal,18,103,0.0075,0.0,0.0,0,0,17,0,0,88.39999999999833,1000,0,0,2,1898,1467,431
1,nominal,18,104,0.008125,0.0,0.0,0,0,1,0,0,83.79999999999843,1000,0,0,3,1903,1316,587
1,nominal,19,100,0.008125,0.0,0.0,0,0,0,0,0,86.64999999999834,1000,0,0,3,1895,1314,581
1,nominal,19,101,0.0075,0.0,0.0,0,1,13,0,0,81.04999999999862,893,0,0,3,1663,758,905
1,nominal,19,102,0.009375,0.0,0.0,0,0,0,0,0,87.44999999999838,1000,0,0,4,1898,1424,474
1,nominal,19,103,0.00875,0.0,0.0,0,1,2,0,0,70.44999999999904,777,0,0,3,1455,842,613
1,nominal,19,104,0.008125,0.0,0.0,0,0,0,0,0,87.89999999999834,1000,0,0,3,1894,884,1010
2,nominal,0,100,0.7525,0.875,0.625,0,0,2,592,0,281.1500000000016,1000,7,5,15,83,4,79
2,nominal,0,101,0.03125,0.125,0.0,0,1,5,0,0,6.049999999999994,21,1,0,1,1,0,1
2,nominal,0,102,0.600625,0.375,0.25,0,0,4,448,0,283.700000000002,1000,3,2,12,69,2,67
2,nominal,0,103,0.689375,0.625,0.5,0,1,4,236,0,234.74999999999596,823,5,4,13,48,3,45
2,nominal,0,104,0.76875,0.75,0.625,0,0,1,701,0,283.7000000000021,1000,6,5,14,52,6,46
2,nominal,1,100,0.630625,0.625,0.375,0,0,9,401,0,282.1000000000018,1000,5,3,14,63,4,59
2,nominal,1,101,0.66125,0.75,0.625,0,0,3,166,0,280.6500000000015,1000,6,5,14,66,5,61
2,nominal,1,102,0.7125,0.75,0.625,0,0,4,339,0,283.8500000000021,1000,6,5,15,67,9,58
2,nominal,1,103,0.761875,0.75,0.5,0,0,5,708,0,284.0500000000023,1000,6,4,14,71,4,67
2,nominal,1,104,0.775625,0.875,0.5,0,0,1,297,0,285.6000000000024,1000,7,4,15,42,4,38
2,nominal,2,100,0.8125,1.0,0.75,0,0,0,752,0,280.5500000000015,1000,8,6,15,72,6,66
2,nominal,2,101,0.599375,0.875,0.75,0,0,3,262,0,279.7000000000012,1000,7,6,14,65,6,59
2,nominal,2,102,0.58875,0.75,0.625,0,0,13,217,0,286.15000000000265,1000,6,5,12,59,4,55
2,nominal,2,103,0.52125,0.75,0.625,0,0,12,61,0,284.85000000000235,1000,6,5,12,50,11,39
2,nominal,2,104,0.829375,0.875,0.5,0,0,1,584,0,282.4500000000018,1000,7,4,14,51,4,47
2,nominal,3,100,0.598125,0.875,0.25,0,1,2,196,0,151.74999999999656,532,7,2,13,31,2,29
2,nominal,3,101,0.033125,0.0,0.0,0,1,2,0,0,6.199999999999993,21,0,0,1,2,0,2
2,nominal,3,102,0.83625,1.0,0.75,0,0,0,1066,0,285.4500000000025,1000,8,6,16,76,6,70
2,nominal,3,103,0.081875,0.25,0.0,0,1,1,0,0,14.699999999999983,52,2,0,3,5,0,5
2,nominal,3,104,0.529375,0.625,0.375,0,1,2,82,0,126.49999999999673,441,5,3,10,14,2,12
2,nominal,4,100,0.676875,0.25,0.25,0,0,2,224,0,282.3000000000019,1000,2,2,12,59,19,40
2,nominal,4,101,0.38875,0.125,0.0,0,1,7,109,0,63.35000000000025,229,1,0,2,6,0,6
2,nominal,4,102,0.71375,0.625,0.5,0,0,14,230,0,283.400000000002,1000,5,4,17,59,4,55
2,nominal,4,103,0.785,0.5,0.25,0,0,0,645,0,283.3500000000019,1000,4,2,15,50,2,48
2,nominal,4,104,0.523125,0.625,0.25,0,1,5,187,0,129.34999999999664,453,5,2,10,16,0,16
2,nominal,5,100,0.590625,0.625,0.375,0,0,1,543,0,281.7500000000017,1000,5,3,18,62,3,59
2,nominal,5,101,0.68875,0.625,0.25,0,0,9,853,0,278.95000000000107,1000,5,2,17,83,3,80
2,nominal,5,102,0.475,0.375,0.375,0,0,5,359,0,284.45000000000226,1000,3,3,16,70,13,57
2,nominal,5,103,0.631875,0.5,0.375,0,0,3,214,0,281.55000000000166,1000,4,3,18,62,4,58
2,nominal,5,104,0.686875,0.875,0.5,0,0,2,591,0,283.95000000000215,1000,7,4,20,51,4,47
2,nominal,6,100,0.50375,0.375,0.25,0,1,3,134,0,116.94999999999729,411,3,2,5,18,1,17
2,nominal,6,101,0.383125,0.125,0.125,0,1,2,27,0,115.24999999999737,411,1,1,3,21,2,19
2,nominal,6,102,0.7575,0.625,0.625,0,0,11,284,0,284.9500000000023,1000,5,5,16,62,8,54
2,nominal,6,103,0.52875,0.25,0.25,0,1,5,135,0,210.39999999999614,740,2,2,8,33,2,31
2,nominal,6,104,0.530625,0.25,0.0,0,1,2,120,0,127.74999999999666,448,2,0,4,17,0,17
2,nominal,7,100,0.75125,0.75,0.625,0,0,2,463,0,282.50000000000193,1000,6,5,13,81,4,77
2,nominal,7,101,0.05125,0.0,0.0,0,1,1,0,0,15.349999999999985,55,0,0,1,4,1,3
2,nominal,7,102,0.545,0.75,0.5,0,1,8,183,0,269.29999999999876,944,6,4,12,51,5,46
2,nominal,7,103,0.698125,0.75,0.75,0,0,5,539,0,284.10000000000224,1000,6,6,13,67,6,61
