condition,sigma_loc,p_miss,seed,coverage_ratio,target_detection_rate,inspection_success_rate,mission_success,collision_count,near_miss_count,quadrotor_hover_inspect_count,quadrotor_valid_hover_inspect_count,quadrotor_invalid_hover_inspect_count,detected_targets,inspected_targets,sensor_detections
loc_25,25,0.0,9,0.62875,0.5,0.5,0,0,1,878,202,676,4,4,10
loc_25,25,0.0,10,0.656875,0.875,0.75,0,0,10,934,19,915,7,6,17
loc_25,25,0.0,11,0.4225,0.5,0.375,0,1,4,344,29,315,4,3,5
loc_25,25,0.0,12,0.62375,0.375,0.25,0,0,2,1201,404,797,3,2,14
loc_25,25,0.0,13,0.444375,0.5,0.5,0,1,7,301,37,264,4,4,12
loc_25,25,0.0,14,0.45375,0.875,0.875,0,0,1,994,491,503,7,7,19
loc_25,25,0.0,15,0.59875,0.5,0.375,0,0,8,1190,411,779,4,3,11
loc_25,25,0.0,16,0.603125,0.375,0.25,0,0,0,1015,624,391,3,2,14
loc_25,25,0.0,17,0.559375,0.75,0.375,0,0,2,1158,519,639,6,3,19
loc_25,25,0.0,18,0.130625,0.125,0.125,0,1,0,55,4,51,1,1,2
loc_25,25,0.0,19,0.58,0.375,0.125,0,0,2,342,65,277,3,1,9
loc_50,50,0.0,0,0.595,0.625,0.5,0,0,2,1027,171,856,5,4,18
loc_50,50,0.0,1,0.18125,0.125,0.0,0,1,1,226,0,226,1,0,3
loc_50,50,0.0,2,0.676875,0.75,0.625,0,0,5,1038,337,701,6,5,16
loc_50,50,0.0,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
loc_50,50,0.0,4,0.590625,0.875,0.5,0,0,4,981,464,517,7,4,19
loc_50,50,0.0,5,0.55375,0.375,0.25,0,0,1,1100,300,800,3,2,14
loc_50,50,0.0,6,0.428125,0.375,0.0,0,1,1,381,55,326,3,0,8
loc_50,50,0.0,7,0.680625,0.625,0.375,0,0,3,1052,292,760,5,3,16
loc_50,50,0.0,8,0.758125,0.75,0.5,0,0,1,926,301,625,6,4,13
loc_50,50,0.0,9,0.59125,0.375,0.25,0,0,4,929,286,643,3,2,12
loc_50,50,0.0,10,0.103125,0.125,0.0,0,1,2,9,0,9,1,0,1
loc_50,50,0.0,11,0.744375,0.375,0.125,0,0,0,1182,162,1020,3,1,11
loc_50,50,0.0,12,0.20125,0.125,0.0,0,1,1,17,0,17,1,0,3
loc_50,50,0.0,13,0.42375,0.375,0.25,0,1,1,116,4,112,3,2,7
loc_50,50,0.0,14,0.745625,0.75,0.625,0,0,4,1013,792,221,6,5,18
loc_50,50,0.0,15,0.616875,0.75,0.75,0,0,0,959,377,582,6,6,13
loc_50,50,0.0,16,0.7225,0.5,0.25,0,0,6,985,332,653,4,2,14
loc_50,50,0.0,17,0.505,0.5,0.375,0,0,0,1272,432,840,4,3,18
loc_50,50,0.0,18,0.130625,0.125,0.125,0,1,0,55,4,51,1,1,2
loc_50,50,0.0,19,0.585625,0.375,0.125,0,0,2,340,65,275,3,1,10
loc_100,100,0.0,0,0.603125,0.875,0.5,0,0,4,1155,47,1108,7,4,17
loc_100,100,0.0,1,0.178125,0.125,0.0,0,1,1,227,10,217,1,0,3
loc_100,100,0.0,2,0.650625,0.75,0.5,0,0,0,1138,258,880,6,4,20
loc_100,100,0.0,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
loc_100,100,0.0,4,0.4625,0.625,0.0,0,1,4,101,22,79,5,0,9
loc_100,100,0.0,5,0.669375,0.625,0.5,0,0,0,1137,29,1108,5,4,20
loc_100,100,0.0,6,0.49875,0.625,0.125,0,0,0,1216,498,718,5,1,13
loc_100,100,0.0,7,0.654375,0.5,0.125,0,0,3,1151,453,698,4,1,13
loc_100,100,0.0,8,0.675,0.75,0.375,0,0,1,1044,264,780,6,3,13
loc_100,100,0.0,9,0.71,0.625,0.25,0,0,2,867,555,312,5,2,11
loc_100,100,0.0,10,0.5975,0.875,0.5,0,0,1,1223,682,541,7,4,18
loc_100,100,0.0,11,0.709375,0.75,0.25,0,0,0,1264,310,954,6,2,13
loc_100,100,0.0,12,0.486875,0.25,0.125,0,0,4,1181,342,839,2,1,12
loc_100,100,0.0,13,0.55875,0.5,0.375,0,0,9,1054,735,319,4,3,14
loc_100,100,0.0,14,0.5825,0.625,0.5,0,0,4,878,378,500,5,4,20
loc_100,100,0.0,15,0.52375,0.5,0.25,0,1,3,749,320,429,4,2,14
loc_100,100,0.0,16,0.636875,0.375,0.125,0,0,1,1116,671,445,3,1,11
loc_100,100,0.0,17,0.385,0.375,0.25,0,1,4,978,226,752,3,2,9
loc_100,100,0.0,18,0.71875,0.75,0.25,0,0,3,1107,711,396,6,2,18
loc_100,100,0.0,19,0.5825,0.375,0.125,0,0,2,344,65,279,3,1,8
miss_10,0,0.1,0,0.686875,0.75,0.5,0,0,4,1033,189,844,6,4,15
miss_10,0,0.1,1,0.5875,0.625,0.375,0,0,5,1003,65,938,5,3,16
miss_10,0,0.1,2,0.721875,0.75,0.75,0,0,1,1108,251,857,6,6,19
miss_10,0,0.1,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
miss_10,0,0.1,4,0.550625,0.875,0.875,0,0,4,1018,501,517,7,7,18
miss_10,0,0.1,5,0.716875,0.625,0.75,0,0,0,1010,11,999,5,6,15
miss_10,0,0.1,6,0.261875,0.125,0.125,0,1,0,154,15,139,1,1,3
miss_10,0,0.1,7,0.693125,0.75,0.25,0,0,0,949,169,780,6,2,15
miss_10,0,0.1,8,0.743125,0.75,0.5,0,0,0,973,5,968,6,4,10
miss_10,0,0.1,9,0.66125,0.625,0.625,0,0,1,845,70,775,5,5,15
miss_10,0,0.1,10,0.675,1.0,0.625,0,1,2,586,5,581,8,5,15
miss_10,0,0.1,11,0.595,0.5,0.375,0,0,3,1128,548,580,4,3,15
miss_10,0,0.1,12,0.200625,0.125,0.0,0,1,1,18,0,18,1,0,3
miss_10,0,0.1,13,0.473125,0.5,0.5,0,1,2,312,58,254,4,4,14
miss_10,0,0.1,14,0.54,0.75,0.75,0,0,4,937,549,388,6,6,18
miss_10,0,0.1,15,0.63625,0.75,0.75,0,0,4,989,292,697,6,6,13
miss_10,0,0.1,16,0.33125,0.125,0.0,0,1,1,147,9,138,1,0,2
miss_10,0,0.1,17,0.639375,0.875,0.5,0,0,3,1129,325,804,7,4,18
miss_10,0,0.1,18,0.5775,0.625,0.5,0,1,5,678,6,672,5,4,16
miss_10,0,0.1,19,0.584375,0.375,0.125,0,0,2,343,65,278,3,1,7
miss_20,0,0.2,0,0.686875,0.75,0.5,0,0,4,1033,189,844,6,4,15
miss_20,0,0.2,1,0.5875,0.625,0.375,0,0,5,1003,65,938,5,3,16
miss_20,0,0.2,2,0.63125,0.75,0.5,0,0,0,1021,465,556,6,4,17
miss_20,0,0.2,3,0.22375,0.0,0.0,0,1,2,419,213,206,0,0,6
miss_20,0,0.2,4,0.550625,0.875,0.875,0,0,4,1018,501,517,7,7,18
miss_20,0,0.2,5,0.716875,0.625,0.75,0,0,0,1010,11,999,5,6,15
miss_20,0,0.2,6,0.261875,0.125,0.125,0,1,0,154,15,139,1,1,3
miss_20,0,0.2,7,0.755625,0.5,0.375,0,0,0,1059,392,667,4,3,15
miss_20,0,0.2,8,0.743125,0.75,0.5,0,0,0,973,5,968,6,4,10
miss_20,0,0.2,9,0.66125,0.625,0.625,0,0,1,845,70,775,5,5,15
miss_20,0,0.2,10,0.675,1.0,0.625,0,1,2,586,5,581,8,5,15
miss_20,0,0.2,11,0.25,0.375,0.125,0,1,7,139,1,138,3,1,3
miss_20,0,0.2,12,0.200625,0.125,0.0,0,1,1,18,0,18,1,0,3
miss_20,0,0.2,13,0.473125,0.5,0.5,0,1,2,312,58,254,4,4,14
miss_20,0,0.2,14,0.54,0.75,0.75,0,0,4,937,549,388,6,6,18
miss_20,0,0.2,15,0.63625,0.75,0.75,0,0,4,989,292,697,6,6,13
miss_20,0,0.2,16,0.33125,0.125,0.0,0,1,1,147,9,138,1,0,2
miss_20,0,0.2,17,0.639375,0.875,0.5,0,0,3,1129,325,804,7,4,18
miss_20,0,0.2,18,0.5775,0.625,0.5,0,1,5,678,6,672,5,4,16
miss_20,0,0.2,19,0.584375,0.375,0.125,0,0,2,343,65,278,3,1,7
